# Định dạng mỗi dòng: ÂM HÁN VIỆT,TIẾNG NHẬT (CÁCH ĐỌC),NGHĨA TIẾNG VIỆT
# Cách đọc là TUỲ CHỌN: viết trong ngoặc ở cuối cột tiếng Nhật.
#   TỊCH,席 (せき),chỗ ngồi/ ghế
# Phần trong ngoặc được tách thành cột riêng, không tính là một phần của từ —
# khi luyện gõ đáp án vẫn chỉ cần gõ 席.
# Câu ví dụ cũng TUỲ CHỌN: viết sau dấu | ở cuối cột nghĩa.
#   ĐÀO,逃げます (にげます),chạy trốn/ bỏ chạy|犯人は逃げました。
# Dùng dấu | chứ không thêm dấu phẩy, để cột nghĩa vẫn chứa được dấu phẩy.
# Dòng bắt đầu bằng # là ghi chú, sẽ bị bỏ qua.
#
# NGUỒN: 皆の日本語 II bản tiếng Việt, bài 42 — mục I. Từ vựng (tr. 104-105),
# gồm cả phần 〈会話〉 và 〈読み物〉. Danh sách cũ ở đây chép nhầm sang bài 43
# (輸出が増えます…収入) nên đã thay toàn bộ.
BAO,包みます (つつみます),gói|プレゼントをきれいな紙で包みます。
PHÍ,沸かします (わかします),đun sôi|お茶を飲むために、お湯を沸かします。
HỖN,混ぜます (まぜます),trộn|材料をよく混ぜてください。
KẾ TOÁN,計算します (けいさんします),tính/ tính toán|そろばんは計算するのに使います。
TỊNH,並びます (ならびます),xếp hàng|切符を買うために並んでいます。
TRƯỢNG PHU,丈夫 (じょうぶ),chắc chắn|この袋は丈夫で、荷物を入れるのに便利です。
,アパート,phòng trọ|大学の近くのアパートに住んでいます。
BIỆN HỘ SĨ,弁護士 (べんごし),luật sư|弁護士になるために、法律を勉強しています。
ÂM NHẠC GIA,音楽家 (おんがくか),nhạc sĩ/ người hoạt động trong lĩnh vực âm nhạc|ベートーベンは有名な音楽家です。
TỬ,子どもたち (こどもたち),những đứa trẻ/ bọn trẻ|子どもたちのために公園を作りました。
TỰ NHIÊN,自然 (しぜん),tự nhiên|自然を守るために、何ができますか。
GIÁO DỤC,教育 (きょういく),giáo dục|子どもの教育のためにお金をためています。
VĂN HÓA,文化 (ぶんか),văn hóa|日本の文化を知るために、お茶を習っています。
