# 日本語総まとめ N3 · 語彙 — キッチンで／リビングで
# Nguồn: Nihongo_Soumatome_N3-Goi.pdf, trang 12-13
# Định dạng: ÂM HÁN VIỆT,TIẾNG NHẬT (CÁCH ĐỌC),NGHĨA TIẾNG VIỆT (English)
# Cột âm Hán Việt để TRỐNG: sách 総まとめ không chú âm Hán Việt.
# Chú giải tiếng Anh trong ngoặc là chép từ chính sách, để đối chiếu bản in.
,キッチン,bếp (Kitchen)
,台所 (だいどころ),bếp (Kitchen)
,電子レンジ (でんしレンジ),lò vi sóng (microwave)
,（お）茶わん (ちゃわん),bát ăn cơm
,ワイングラス,ly rượu vang (wine glass)
,コーヒーカップ,tách cà phê (coffee cup)
,湯飲み (ゆのみ),chén trà (tea cup)
,冷蔵庫 (れいぞうこ),tủ lạnh
,ガスレンジ,bếp ga (gas stove)
,ガスコンロ,bếp ga (gas stove)
,ガラスのコップ,cốc thuỷ tinh (glass)
,レバー,cần gạt/ tay gạt (lever)
,流し (ながし),bồn rửa (sink)
,リビング,phòng khách (Living Room)
,居間 (いま),phòng khách (Living Room)
,窓ガラス (まどガラス),kính cửa sổ (window glass)
,雨戸 (あまど),cửa chống mưa bão (shutter)
,網戸 (あみど),cửa lưới chống côn trùng (screen)
,天井 (てんじょう),trần nhà (ceiling)
,床 (ゆか),sàn nhà (floor)
,コンセント,ổ cắm điện (electrical outlet)
,コード,dây điện (cord)
,エアコン,điều hoà (air conditioner)
,ヒーター,lò sưởi (heater)
,じゅうたん,thảm (carpet)
,カーペット,thảm (carpet)
,水道の蛇口をひねる (すいどうのじゃぐちをひねる),vặn vòi nước (turn on a tap)
,水が凍る (みずがこおる),nước đóng băng (water freezes)
,氷になる (こおりになる),đóng thành đá (turn into ice)
,冷凍して保存する (れいとうしてほぞんする),cấp đông để bảo quản (freeze to store)
,残り物を温める (のこりものをあたためる),hâm nóng đồ ăn thừa (warm up leftover food in a microwave)
,ビールを冷やす (ビールをひやす),ướp lạnh bia (chill the beer)
,ビールが冷えている (ビールがひえている),bia đang lạnh (the beer is chilled)
,エアコンのリモコン,điều khiển điều hoà (Remote Control for an Air Conditioner)
,スイッチ,công tắc (switch)
,電源を入れる (でんげんをいれる),cắm điện/ bật nguồn (plug in)
,電源を切る (でんげんをきる),rút điện/ tắt nguồn (unplug)
,じゅうたんを敷く (じゅうたんをしく),trải thảm (carpet the floor)
,部屋を暖める (へやをあたためる),làm ấm phòng (heat up the room)
,暖房をつける (だんぼうをつける),bật sưởi (turn the heater on)
,冷房が効いている (れいぼうがきいている),điều hoà mát tốt (be well air-conditioned)
,日当たりがいい (ひあたりがいい),nhiều nắng/ hướng nắng tốt (have good exposure to the sun)
,日当たりが悪い (ひあたりがわるい),thiếu nắng/ hướng nắng kém (have poor exposure to the sun)
