# 日本語総まとめ N3 · 語彙 — 料理をしましょう②
# Nguồn: Nihongo_Soumatome_N3-Goi.pdf, trang 16-17
# Định dạng: ÂM HÁN VIỆT,TIẾNG NHẬT (CÁCH ĐỌC),NGHĨA TIẾNG VIỆT (English)
# Cột âm Hán Việt để TRỐNG: sách 総まとめ không chú âm Hán Việt.
# Chú giải tiếng Anh trong ngoặc là chép từ chính sách, để đối chiếu bản in.
,ふた,nắp (lid)
,なべ,nồi (pot/pan)
,おたま,muôi/ vá (ladle)
,フライパン,chảo (frying pan)
,フライ返し (フライがえし),sạn lật/ xẻng lật (spatula)
,炊飯器 (すいはんき),nồi cơm điện (rice cooker)
,しゃもじ,muôi xới cơm (rice paddle)
,（お）湯を沸かす (ゆをわかす),đun sôi nước (boil the water)
,（お）湯が沸く (ゆがわく),nước sôi
,（お）湯を冷ます (ゆをさます),để nguội nước nóng (let hot water cool)
,（お）湯が冷める (ゆがさめる),nước nguội đi
,なべを火にかける (なべをひにかける),bắc nồi lên bếp (put a pan on the stove)
,ご飯を炊く (ごはんをたく),nấu cơm (cook rice)
,油を熱する (あぶらをねっする),làm nóng dầu (heat the oil in the pan)
,油で揚げる (あぶらであげる),chiên ngập dầu (deep fry)
,煮る (にる),kho/ ninh (cook it in the sauce)
,ゆでる,luộc (boil)
,いためる,xào (stir fry)
,蒸す (むす),hấp (steam)
,水を切る (みずをきる),để ráo nước (dry off)
,混ぜる (まぜる),trộn (mix)
,こげる,cháy khét (burn)
,ひっくり返す (ひっくりかえす),lật lại (turn over)
,裏返す (うらがえす),lật mặt (turn over)
,味をつける (あじをつける),nêm nếm (season)
,塩を加える (しおをくわえる),thêm muối (add salt)
,こしょうを振る (こしょうをふる),rắc tiêu (sprinkle pepper)
,味見をする (あじみをする),nếm thử (taste)
,味を見る (あじをみる),nếm thử (taste)
,味が濃い (あじがこい),đậm vị (it has a strong flavor)
,味が薄い (あじがうすい),nhạt vị (it has a weak flavor)
,からい,cay/ mặn (spicy, hot, salty)
,塩からい (しおからい),mặn (salty)
,すっぱい,chua (sour)
,できあがる,hoàn thành (be completed)
,できあがり,vừa xong (Just completed)
