# 日本語総まとめ N3 · 語彙 — 掃除をしましょう
# Nguồn: Nihongo_Soumatome_N3-Goi.pdf, trang 18-19
# Định dạng: ÂM HÁN VIỆT,TIẾNG NHẬT (CÁCH ĐỌC),NGHĨA TIẾNG VIỆT (English)
# Cột âm Hán Việt để TRỐNG: sách 総まとめ không chú âm Hán Việt.
# Chú giải tiếng Anh trong ngoặc là chép từ chính sách, để đối chiếu bản in.
,エプロン,tạp dề (apron)
,ほうき,chổi (broom)
,ちりとり,hót rác (dust pan)
,ぞうきん,giẻ lau (rag)
,バケツ,xô (bucket)
,エプロンをする,đeo tạp dề (put apron on)
,エプロンをかける,đeo tạp dề (put apron on)
,エプロンをつける,đeo tạp dề (put apron on)
,ソファーをどける,dịch ghế sofa ra (push the couch aside)
,どく,tránh ra/ dịch ra (step aside)
,部屋を散らかす (へやをちらかす),bày bừa phòng (clutter the room)
,部屋が散らかる (へやがちらかる),phòng bừa bộn (the room is cluttered)
,部屋を片づける (へやをかたづける),dọn phòng (tidy up the room)
,部屋が片づく (へやがかたづく),phòng đã gọn (the room is tidied)
,ジュースをこぼす,làm đổ nước ngọt (spill the juice)
,ジュースがこぼれる,nước ngọt bị đổ (the juice is spilled)
,ほこりがたまる,bụi đọng lại (collect dust)
,ほこりがつもる,bụi phủ dày (covered with dust)
,雪がつもる (ゆきがつもる),tuyết phủ (snow fall)
,ほこりを取る (ほこりをとる),phủi bụi (dust)
,掃除機をかける (そうじきをかける),hút bụi (vacuum)
,ほうきで掃く (ほうきではく),quét bằng chổi (sweep)
,水をくむ (みずをくむ),múc/ hứng nước (fill with water)
,ぞうきんをぬらす,làm ướt giẻ lau (wet the rag)
,ぞうきんをしぼる,vắt giẻ lau (wring the rag)
,床をふく (ゆかをふく),lau sàn (wipe the floor)
,ふきんで食器をふく (ふきんでしょっきをふく),lau bát đĩa bằng khăn (dry the dishes with a tea towel)
,台ぶきんでテーブルをふく (だいぶきんでテーブルをふく),lau bàn bằng khăn (wipe the table with a cloth)
,家具をみがく (かぐをみがく),đánh bóng đồ gỗ (polish the furniture)
,ブラシでこする,cọ bằng bàn chải (scrub with a brush)
,生ゴミ (なまゴミ),rác nhà bếp (kitchen garbage)
,燃えるゴミ (もえるゴミ),rác cháy được (burnable garbage)
,燃えないゴミ (もえないゴミ),rác không cháy được (non-burnable garbage)
,面倒だ (めんどうだ),phiền phức (a hassle)
,面倒くさい (めんどうくさい),ngại/ phiền phức (a hassle)
,スリッパをそろえる,xếp dép cho ngay ngắn (place the slippers nicely)
,物置にしまう (ものおきにしまう),cất vào nhà kho (put it away in the storage)
